,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,112.013071225,10000000114.1,99.4958406081,48.0776217482,0.0,73.0461577745,72.1234525301,62.0099494527,60.4578418183,73.9896544834,57.9354585191,86.9135611631,76.137008482,63.4581513597,58.6675345909,76.1672121951,10000000114.1,46.0441748338,88.5930922612,103.649220318,73.9896544834,99.9365903057,86.9135611631,28.70547461,0.0,99.0558281237,80.864895448,86.4034400052,71.0097287348,29.2610993856,10000000114.1,86.9135611631,58.8829188781,58.3421235583,36.9441949259,58.9218563107,0.0,58.9218563107,53.4081109976,81.3116543022,10000000114.1
1,92.1763188875,10000000094.2,79.6590882705,28.2408694107,37.5741968825,53.209405437,52.2867001926,42.1731971151,40.6210894808,54.1529021459,38.0987061816,67.0768088256,56.3002561445,43.6213990222,38.8307822534,56.3304598575,10000000094.2,26.2074224963,68.7563399237,83.81246798,54.1529021459,80.0998379682,67.0768088256,8.86872227248,37.5741968825,79.2190757862,61.0281431105,66.5666876677,51.1729763973,9.42434704808,10000000094.2,67.0768088256,39.0461665406,38.5053712208,17.1074425883,39.0851039732,37.5741968825,39.0851039732,33.5713586601,61.4749019646,10000000094.2
2,112.013071225,10000000114.1,99.4958406081,48.0776217482,0.0,73.0461577745,72.1234525301,62.0099494527,60.4578418183,73.9896544834,57.9354585191,86.9135611631,76.137008482,63.4581513597,58.6675345909,76.1672121951,10000000114.1,46.0441748338,88.5930922612,103.649220318,73.9896544834,99.9365903057,86.9135611631,28.70547461,0.0,99.0558281237,80.864895448,86.4034400052,71.0097287348,29.2610993856,10000000114.1,86.9135611631,58.8829188781,58.3421235583,36.9441949259,58.9218563107,0.0,58.9218563107,53.4081109976,81.3116543022,10000000114.1
3,91.5036246728,10000000093.5,94.0477391806,19.9880788454,63.9988067647,45.761334637,48.0878346282,56.5618480252,55.2364208332,68.7682334983,52.714037534,81.4654597357,70.6889070545,58.0100499323,32.5882640865,70.7191107676,10000000093.5,17.9546319309,68.083645709,83.1397737653,68.7682334983,79.4271437534,81.4654597357,35.2933321547,63.9988067647,78.5463815715,60.3554488958,80.9553385777,58.6070156045,34.9853324076,10000000093.5,81.4654597357,32.8036483737,53.1207025733,31.7227739408,53.4737548832,63.9988067647,53.4737548832,48.1866900125,54.0268311646,10000000093.5
4,75.0688762991,10000000077.1,62.5516456822,11.7346950954,36.9441949259,36.1019628487,35.1792576042,25.0657545268,23.5136468925,37.0454595576,20.9912635932,49.9693662373,39.1928135561,26.5139564339,21.723339665,39.2230172692,10000000077.1,13.7681420099,51.6488973353,66.7050253917,37.0454595576,62.9923953798,49.9693662373,8.23872031587,36.9441949259,62.1116331978,43.9207005221,49.4592450793,34.065533809,7.68309554027,10000000077.1,49.9693662373,21.9387239522,21.3979286325,0.0,21.9776613848,36.9441949259,21.9776613848,16.4639160717,44.3674593763,10000000077.1
5,83.307596615,10000000085.3,70.7903659981,19.3721471382,28.70547461,44.3406831645,43.4179779201,33.3044748427,31.7523672083,45.2841798734,29.2299839091,58.2080865531,47.431533872,34.7526767497,29.9620599809,47.4617375851,10000000085.3,17.3387002238,59.8876176512,74.9437457076,45.2841798734,71.2311156957,58.2080865531,0.0,28.70547461,70.3503535137,52.159420838,57.6979653952,42.3042541248,0.555624775606,10000000085.3,58.2080865531,30.1774442681,29.6366489484,8.23872031587,30.2163817007,28.70547461,30.2163817007,24.7026363876,52.6061796922,10000000085.3
6,91.5036246728,10000000093.5,94.0477391806,19.9880788454,63.9988067647,45.761334637,48.0878346282,56.5618480252,55.2364208332,68.7682334983,52.714037534,81.4654597357,70.6889070545,58.0100499323,32.5882640865,70.7191107676,10000000093.5,17.9546319309,68.083645709,83.1397737653,68.7682334983,79.4271437534,81.4654597357,35.2933321547,63.9988067647,78.5463815715,60.3554488958,80.9553385777,58.6070156045,34.9853324076,10000000093.5,81.4654597357,32.8036483737,53.1207025733,31.7227739408,53.4737548832,63.9988067647,53.4737548832,48.1866900125,54.0268311646,10000000093.5
7,62.1902957979,10000000064.2,64.7344103057,9.32525002947,56.5981520124,16.4480057622,18.7745057534,27.2485191503,26.2332088023,51.2552794555,33.8541679002,52.1521308608,41.3755781797,28.6967210574,3.27493521171,41.4057818927,10000000064.2,11.3586969439,38.7703168341,53.8264448905,51.2552794555,50.1138148786,52.1521308608,27.8926774024,56.5981520124,49.2330526966,31.0421200209,51.6420097029,29.2936867296,27.3370526268,10000000064.2,52.1521308608,3.49031949889,26.5537553067,19.6539570865,24.1604260084,56.5981520124,24.1604260084,30.6737359697,24.7135022898,10000000064.2
8,49.2625212797,10000000051.3,55.7427693074,32.1870682813,64.577860257,27.8648486137,17.17818328,18.256878152,17.241567804,44.6984630047,24.8625269019,43.1604898625,32.3839371813,19.7050800591,19.8613866547,32.4141408944,10000000051.3,34.2205151957,25.8425423159,40.8986703723,44.6984630047,37.1860403604,43.1604898625,35.872385647,64.577860257,36.3052781784,18.1143455027,42.6503687045,8.25917878955,35.3167608714,10000000051.3,43.1604898625,19.3714987529,17.5621143084,27.6336653311,15.16878501,64.577860257,15.16878501,24.1169195188,24.4429632339,10000000051.3
9,41.0033424902,10000000043.0,62.1746377852,38.6189367591,71.0097287348,24.4492809719,23.6100517578,24.6887466298,23.6734362818,51.1303314825,31.2943953797,49.5923583403,38.8158056592,26.1369485369,26.2932551326,38.8460093722,10000000043.0,40.6523836736,17.5833635264,32.6394915827,51.1303314825,28.9268615708,49.5923583403,42.3042541248,71.0097287348,28.0460993889,9.85516671316,49.0822371824,0.0,41.7486293492,10000000043.0,49.5923583403,25.8033672307,23.9939827862,34.065533809,21.6006534879,71.0097287348,21.6006534879,30.5487879967,16.1837844443,10000000043.0
10,64.9973252763,10000000067.0,52.4800946594,33.1326237279,58.3421235583,35.7943719152,25.1077065815,14.994203504,13.978893156,41.4357883567,21.5998522539,39.8978152145,29.1212625333,16.4424054111,23.5533237096,29.1514662464,10000000067.0,35.1660706424,41.5773463125,56.6334743689,41.4357883567,52.920844357,39.8978152145,29.6366489484,58.3421235583,52.0400821751,33.8491494993,39.3876940565,23.9939827862,29.0810241727,10000000067.0,39.8978152145,23.0634358078,0.0,21.3979286325,11.906110362,58.3421235583,11.906110362,20.8542448708,40.1777672305,10000000067.0
11,72.2977378699,10000000074.3,52.8186576463,32.7259586887,57.9354585191,43.0947845087,32.408119175,12.2734498466,7.79533820374,25.1088910074,0.0,40.2363782014,29.4598255202,16.780968398,30.8537363031,29.4900292333,10000000074.3,34.7594056031,48.8777589061,63.9338869624,25.1088910074,60.2212569505,40.2363782014,29.2299839091,57.9354585191,59.3404947686,41.1495620929,39.7262570435,31.2943953797,28.6743591335,10000000074.3,40.2363782014,30.3638484013,21.5998522539,20.9912635932,12.244673349,57.9354585191,12.244673349,4.52734752151,47.478179824,10000000074.3
