,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,10000000114.1,10000000114.1,10000000114.1,10000000114.1,103.649220318,10000000114.1,10000000103.6,112.013071225,99.9365903057,99.0558281237,99.4958406081,80.864895448,91.715732862,82.0701179886,81.3116543022,73.0461577745,72.1234525301,84.0648975216,80.7899920351,74.9910072127,79.8418005345,86.9135611631,63.4581513597,56.5149470328,56.0908151186,58.8829188781,46.3005779571,66.320262496,37.5741968825,55.2989810668,58.880847328,29.1372868713,46.0441748338,63.9988067647,37.5741968825,63.9988067647,0.0,0.0,73.9896544834,76.7906271433
1,10000000094.2,10000000094.2,10000000094.2,10000000094.2,83.81246798,10000000094.2,10000000083.8,92.1763188875,80.0998379682,79.2190757862,79.6590882705,61.0281431105,71.8789805245,62.2333656511,61.4749019646,53.209405437,52.2867001926,64.2281451841,60.9532396976,55.1542548752,60.005048197,67.0768088256,43.6213990222,36.6781946953,36.2540627811,39.0461665406,26.4638256196,46.4835101585,0.0,35.4622287293,39.0440949905,9.30053453382,26.2074224963,44.1620544272,0.0,44.1620544272,37.5741968825,37.5741968825,54.1529021459,56.9538748058
2,10000000114.1,10000000114.1,10000000114.1,10000000114.1,103.649220318,10000000114.1,10000000103.6,112.013071225,99.9365903057,99.0558281237,99.4958406081,80.864895448,91.715732862,82.0701179886,81.3116543022,73.0461577745,72.1234525301,84.0648975216,80.7899920351,74.9910072127,79.8418005345,86.9135611631,63.4581513597,56.5149470328,56.0908151186,58.8829188781,46.3005779571,66.320262496,37.5741968825,55.2989810668,58.880847328,29.1372868713,46.0441748338,63.9988067647,37.5741968825,63.9988067647,0.0,0.0,73.9896544834,76.7906271433
3,10000000093.5,10000000093.5,10000000093.5,10000000093.5,83.1397737653,10000000093.5,10000000083.1,91.5036246728,79.4271437534,78.5463815715,94.0477391806,60.3554488958,65.8194392802,54.7852948511,54.0268311646,45.761334637,48.0878346282,78.6167960941,75.3418906076,69.5429057852,74.393699107,81.4654597357,58.0100499323,51.0668456053,50.6427136912,32.8036483737,41.0791569721,39.0354393585,44.1620544272,50.0775600818,53.6594263429,34.8615198933,17.9546319309,0.0,44.1620544272,0.0,63.9988067647,63.9988067647,68.7682334983,49.5058040058
4,10000000077.1,10000000077.1,10000000077.1,10000000077.1,66.7050253917,10000000077.1,10000000066.7,75.0688762991,62.9923953798,62.1116331978,62.5516456822,43.9207005221,54.7715379361,45.1259230628,44.3674593763,36.1019628487,35.1792576042,47.1207025957,43.8457971093,38.0468122869,42.8976056087,49.9693662373,26.5139564339,19.5707521069,19.1466201928,21.9387239522,9.35638303127,29.3760675701,17.1074425883,18.354786141,21.9366524021,7.80690805453,13.7681420099,31.7227739408,17.1074425883,31.7227739408,36.9441949259,36.9441949259,37.0454595576,39.8464322174
5,10000000085.3,10000000085.3,10000000085.3,10000000085.3,74.9437457076,10000000085.3,10000000074.9,83.307596615,71.2311156957,70.3503535137,70.7903659981,52.159420838,63.010258252,53.3646433786,52.6061796922,44.3406831645,43.4179779201,55.3594229116,52.0845174251,46.2855326027,51.1363259245,58.2080865531,34.7526767497,27.8094724228,27.3853405087,30.1774442681,17.5951033471,37.614787886,8.86872227248,26.5935064568,30.175372718,0.431812261345,17.3387002238,35.2933321547,8.86872227248,35.2933321547,28.70547461,28.70547461,45.2841798734,48.0851525333
6,10000000093.5,10000000093.5,10000000093.5,10000000093.5,83.1397737653,10000000093.5,10000000083.1,91.5036246728,79.4271437534,78.5463815715,94.0477391806,60.3554488958,65.8194392802,54.7852948511,54.0268311646,45.761334637,48.0878346282,78.6167960941,75.3418906076,69.5429057852,74.393699107,81.4654597357,58.0100499323,51.0668456053,50.6427136912,32.8036483737,41.0791569721,39.0354393585,44.1620544272,50.0775600818,53.6594263429,34.8615198933,17.9546319309,0.0,44.1620544272,0.0,63.9988067647,63.9988067647,68.7682334983,49.5058040058
7,10000000064.2,10000000064.2,10000000064.2,10000000064.2,53.8264448905,10000000064.2,10000000053.8,62.1902957979,50.1138148786,49.2330526966,64.7344103057,31.0421200209,36.5061104053,25.4719659763,24.7135022898,16.4480057622,18.7745057534,49.3034672193,46.0285617328,40.2295769104,45.0803702322,52.1521308608,28.6967210574,21.7535167305,21.3293848163,3.49031949889,15.3365805994,17.1729473997,36.7613996749,31.2176904479,36.1464723001,27.460865141,11.3586969439,29.3133288748,36.7613996749,29.3133288748,56.5981520124,56.5981520124,51.2552794555,20.1924751309
8,10000000051.3,10000000051.3,10000000051.3,10000000051.3,40.8986703723,10000000051.3,10000000040.9,49.2625212797,37.1860403604,36.3052781784,55.7427693074,18.1143455027,28.9651829167,23.6844995474,24.4429632339,27.8648486137,17.17818328,40.3118262209,37.0369207345,31.2379359121,36.0887292339,43.1604898625,19.7050800591,12.7618757321,12.337743818,19.3714987529,18.2772822999,40.0347656515,44.7411079195,22.2260494496,33.3341466916,35.4405733857,34.2205151957,52.1751471266,44.7411079195,52.1751471266,64.577860257,64.577860257,44.6984630047,38.8518959966
9,10000000043.0,10000000043.0,10000000043.0,10000000043.0,32.6394915827,10000000043.0,10000000032.6,41.0033424902,28.9268615708,28.0460993889,62.1746377852,9.85516671316,20.7060041271,15.4253207578,16.1837844443,24.4492809719,23.6100517578,46.7436946987,43.4687892123,37.6698043899,42.5205977117,49.5923583403,26.1369485369,19.19374421,18.7696122958,25.8033672307,24.7091507777,46.4666341293,51.1729763973,28.6579179274,39.7660151695,41.8724418635,40.6523836736,58.6070156045,51.1729763973,58.6070156045,71.0097287348,71.0097287348,51.1303314825,45.2837644744
