,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.0,37.5741968825,0.0,63.9988067647,36.9441949259,28.70547461,63.9988067647,56.5981520124,64.577860257,71.0097287348,58.3421235583,57.9354585191,58.880847328,73.0461577745,91.715732862,60.3706522654,58.0912952025,72.1234525301,56.5149470328,66.2868450402,73.9896544834,77.2535905853,86.4034400052,80.1159027013,80.864895448,74.9910072127,99.4958406081,99.9365903057,10000000114.1,103.649220318,10000000103.6,10000000114.1,68.3999000142,50.4682555823,10000000114.1,10000000114.1,118.590244367,81.3116543022,46.0441748338,66.7597291684
1,37.5741968825,0.0,37.5741968825,44.1620544272,17.1074425883,8.86872227248,44.1620544272,36.7613996749,44.7411079195,51.1729763973,38.5053712208,38.0987061816,39.0440949905,53.209405437,71.8789805245,40.5338999279,38.254542865,52.2867001926,36.6781946953,46.4500927027,54.1529021459,57.4168382478,66.5666876677,60.2791503638,61.0281431105,55.1542548752,79.6590882705,80.0998379682,10000000094.2,83.81246798,10000000083.8,10000000094.2,48.5631476767,30.6315032448,10000000094.2,10000000094.2,98.7534920297,61.4749019646,26.2074224963,46.9229768309
2,0.0,37.5741968825,0.0,63.9988067647,36.9441949259,28.70547461,63.9988067647,56.5981520124,64.577860257,71.0097287348,58.3421235583,57.9354585191,58.880847328,73.0461577745,91.715732862,60.3706522654,58.0912952025,72.1234525301,56.5149470328,66.2868450402,73.9896544834,77.2535905853,86.4034400052,80.1159027013,80.864895448,74.9910072127,99.4958406081,99.9365903057,10000000114.1,103.649220318,10000000103.6,10000000114.1,68.3999000142,50.4682555823,10000000114.1,10000000114.1,118.590244367,81.3116543022,46.0441748338,66.7597291684
3,63.9988067647,44.1620544272,63.9988067647,0.0,31.7227739408,35.2933321547,0.0,29.3133288748,52.1751471266,58.6070156045,53.1207025733,52.714037534,53.6594263429,45.761334637,65.8194392802,55.1492312803,52.643193775,48.0878346282,51.0668456053,60.8387436127,68.7682334983,71.8054891579,80.9553385777,74.6678012738,60.3554488958,69.5429057852,94.0477391806,79.4271437534,10000000093.5,83.1397737653,10000000083.1,10000000093.5,55.9971868838,22.3787126794,10000000093.5,10000000093.5,98.080797815,54.0268311646,17.9546319309,39.4749060308
4,36.9441949259,17.1074425883,36.9441949259,31.7227739408,0.0,8.23872031587,31.7227739408,19.6539570865,27.6336653311,34.065533809,21.3979286325,20.9912635932,21.9366524021,36.1019628487,54.7715379361,23.4264573395,21.1471002766,35.1792576042,19.5707521069,29.3426501144,37.0454595576,40.3093956595,49.4592450793,43.1717077754,43.9207005221,38.0468122869,62.5516456822,62.9923953798,10000000077.1,66.7050253917,10000000066.7,10000000077.1,31.4557050884,13.7483715159,10000000077.1,10000000077.1,81.6460494413,44.3674593763,13.7681420099,29.8155342425
5,28.70547461,8.86872227248,28.70547461,35.2933321547,8.23872031587,0.0,35.2933321547,27.8926774024,35.872385647,42.3042541248,29.6366489484,29.2299839091,30.175372718,44.3406831645,63.010258252,31.6651776554,29.3858205925,43.4179779201,27.8094724228,37.5813704302,45.2841798734,48.5481159754,57.6979653952,51.4104280913,52.159420838,46.2855326027,70.7903659981,71.2311156957,10000000085.3,74.9437457076,10000000074.9,10000000085.3,39.6944254042,21.7627809723,10000000085.3,10000000085.3,89.8847697572,52.6061796922,17.3387002238,38.0542545584
6,63.9988067647,44.1620544272,63.9988067647,0.0,31.7227739408,35.2933321547,0.0,29.3133288748,52.1751471266,58.6070156045,53.1207025733,52.714037534,53.6594263429,45.761334637,65.8194392802,55.1492312803,52.643193775,48.0878346282,51.0668456053,60.8387436127,68.7682334983,71.8054891579,80.9553385777,74.6678012738,60.3554488958,69.5429057852,94.0477391806,79.4271437534,10000000093.5,83.1397737653,10000000083.1,10000000093.5,55.9971868838,22.3787126794,10000000093.5,10000000093.5,98.080797815,54.0268311646,17.9546319309,39.4749060308
7,56.5981520124,36.7613996749,56.5981520124,29.3133288748,19.6539570865,27.8926774024,29.3133288748,0.0,22.8618182518,29.2936867296,26.5537553067,33.8541679002,36.1464723001,16.4480057622,36.5061104053,26.1460192494,23.3298649002,18.7745057534,21.7535167305,31.5254147379,51.2552794555,42.492160283,51.6420097029,45.354472399,31.0421200209,40.2295769104,64.7344103057,50.1138148786,10000000064.2,53.8264448905,10000000053.8,10000000064.2,26.683858009,6.93461619541,10000000064.2,10000000064.2,68.7674689401,24.7135022898,11.3586969439,10.161577156
8,64.577860257,44.7411079195,64.577860257,52.1751471266,27.6336653311,35.872385647,52.1751471266,22.8618182518,0.0,8.25917878955,17.5621143084,24.8625269019,33.3341466916,27.8648486137,28.9651829167,17.1543782511,14.3382239019,17.17818328,12.7618757321,22.5337737396,44.6984630047,33.5005192847,42.6503687045,36.3628314006,18.1143455027,31.2379359121,55.7427693074,37.1860403604,10000000051.3,40.8986703723,10000000040.9,10000000051.3,5.64935006893,29.7964344472,10000000051.3,10000000051.3,55.8396944219,24.4429632339,34.2205151957,28.8209980217
9,71.0097287348,51.1729763973,71.0097287348,58.6070156045,34.065533809,42.3042541248,58.6070156045,29.2936867296,8.25917878955,0.0,23.9939827862,31.2943953797,39.7660151695,24.4492809719,20.7060041271,23.5862467289,20.7700923797,23.6100517578,19.19374421,28.9656422174,51.1303314825,39.9323877625,49.0822371824,42.7946998784,9.85516671316,37.6698043899,62.1746377852,28.9268615708,10000000043.0,32.6394915827,10000000032.6,10000000043.0,12.0060406467,36.228302925,10000000043.0,10000000043.0,47.5805156324,16.1837844443,40.6523836736,35.2528664995
