,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10000000031.6,10000000031.6,26.1187336441,13.864756157,10.1076614844,7.29151835831,16.697204806,11.2343815459,0.0,15.2749685866,8.53867787267,6.63305546592,68.0238225406,13.5385870049,8.54745177799,18.1749445039,62.3668971816,48.722433692,42.0033183498,24.7588336423,40.3402039024,10000000044.7,10000000044.7,40.990856854,38.3375337656,38.9461118693,19.3775849515,15.801421579,14.3330190569,25.2765804663,23.6534509669,36.9240387064,20.8416449655
1,10000000022.4,10000000022.4,16.9859543955,2.83244864898,10.1898776276,9.40568644764,0.0,18.1574594886,16.697204806,27.5894538757,20.8531631618,22.9729526971,80.3383078298,25.853072294,20.8619370672,30.4894297931,74.6813824707,61.0369189811,54.317803639,37.0733189315,35.4808323808,10000000035.6,10000000035.6,36.1773991148,33.5240760264,34.13265413,19.4598010946,22.7244995217,12.645945255,16.1438012177,16.205615744,32.0646671848,19.0174217454
2,10000000065.1,10000000065.1,59.6338509898,51.48535499,44.1279260114,46.9440691375,54.317803639,36.1603441504,42.0033183498,36.609494759,33.4646404771,35.5844300124,26.0205041908,34.8731131773,33.4558665718,29.4046606116,20.3635788318,6.71911534217,0.0,18.6238044665,68.1596335882,10000000078.2,10000000078.2,68.8102865399,66.1569634515,66.7655415551,47.1970146373,40.7273841834,48.3532835839,58.7916978119,51.4728806527,64.7434683923,48.6610746513
3,10000000047.8,10000000047.8,42.3893662823,34.2408702825,26.8834413039,29.69958443,37.0733189315,18.9158594429,24.7588336423,19.3650100515,16.2201557696,18.3399453049,44.6443086573,17.6286284698,16.2113818643,12.1601759041,38.9873832982,25.3429198087,18.6238044665,0.0,50.9151488807,10000000061.0,10000000061.0,51.5658018324,48.912478744,49.5210568476,29.9525299298,23.4828994759,31.1087988764,41.5472131044,34.2283959452,47.4989836848,31.4165899438
4,10000000037.5,10000000037.5,32.0239111433,24.7570052267,17.3995762482,20.2157193742,27.5894538757,9.43199438711,15.2749685866,0.0,6.73629071388,8.85608024915,62.6299989498,1.73638158166,6.72751680856,12.7811209131,56.9730735907,43.3286101012,36.609494759,19.3650100515,40.5496937418,10000000050.6,10000000050.6,41.2003466934,38.547023605,39.1556017086,19.5870747909,13.117444337,21.6249338207,31.1817579655,23.8629408063,37.1335285458,21.0511348049
5,10000000031.6,10000000031.6,26.1779844179,18.0294884182,10.6720594396,13.4882025657,20.8619370672,2.70447757855,8.54745177799,6.72751680856,0.0087739053217,2.12856344059,59.4763707627,4.99113522689,0.0,9.62749272595,53.8194454036,40.174981914,33.4558665718,16.2113818643,34.7037670164,10000000044.8,10000000044.8,35.3544199681,32.7010968796,33.3096749833,13.7411480655,7.2715176116,14.8974170121,25.3358312401,18.0170140809,31.2876018205,15.2052080795
6,10000000024.5,10000000024.5,19.0476000127,19.9769295081,12.6195005296,15.4356436556,22.8093781571,4.65191866851,15.8863002144,13.2023229724,7.34762234174,9.46741187701,66.8327670097,11.4659413908,7.35639624706,16.983888973,61.1758416506,47.5313781611,40.8122628189,23.5677781114,27.5733826112,10000000037.6,10000000037.6,28.2240355628,25.5707124744,26.179290578,6.61076366027,0.0848786354565,16.7255767013,18.2054468349,10.8866296757,24.1572174152,8.07482367425
7,10000000040.4,10000000040.4,34.9880784026,26.8395824028,19.4821534243,22.2982965504,29.6720310518,11.5145715632,17.3575457627,10.495293139,8.81886788999,10.9386574253,57.2106615328,8.75891155735,8.81009398466,6.69451210556,51.5537361737,37.9092726841,31.190157342,13.9456726345,43.5138610011,10000000053.6,10000000053.6,44.1645139527,41.5111908643,42.1197689679,22.5512420502,16.0816115963,23.7075109968,34.1459252248,26.8271080656,40.0976958051,24.0153020642
8,10000000028.9,10000000028.9,23.4735068394,15.3250108396,7.96758186105,10.7837249871,18.1574594886,0.0,11.2343815459,9.43199438711,2.69570367323,4.8154932085,62.1808483412,7.69561280545,2.70447757855,12.3319703045,56.5239229821,42.8794594925,36.1603441504,18.9158594429,31.9992894379,10000000042.1,10000000042.1,32.6499423895,29.9966193011,30.6051974047,11.036670487,4.56704003305,12.1929394336,22.6313536615,15.3125365023,28.5831242419,12.5007305009
9,10000000035.7,10000000035.7,30.2183560148,22.9514500982,15.5940211196,18.4101642457,25.7838987472,7.62643925855,13.469413458,5.4668021704,4.93073558532,7.05052512059,59.4425009123,3.73042058874,4.92196168,9.59362287562,53.7855755532,40.1411120637,33.4219967215,16.177512014,38.7441386132,10000000048.8,10000000048.8,39.3947915649,36.7414684765,37.3500465801,17.7815196623,11.3118892084,19.8193786921,29.3762028369,22.0573856777,35.3279734173,19.2455796763
10,10000000041.2,10000000041.2,35.8054771439,27.6569811441,20.2995521656,23.1156952916,30.4894297931,12.3319703045,18.1749445039,12.7811209131,9.63626663127,11.7560561665,55.4251648024,11.0447393314,9.62749272595,0.0,49.7682394434,36.1237759538,29.4046606116,12.1601759041,44.3312597424,10000000054.4,10000000054.4,44.981912694,42.3285896056,42.9371677092,23.3686407915,16.8990103376,24.5249097381,34.9633239661,27.6445068068,40.9150945464,24.8327008054
11,10000000033.7,10000000033.7,28.2890000479,20.1405040481,12.7830750696,13.9245738242,22.9729526971,4.8154932085,6.63305546592,8.85608024915,2.11978953527,0.0,61.6049342032,7.11969866749,2.12856344059,11.7560561665,55.9480088442,42.3035453546,35.5844300124,18.3399453049,36.8147826464,10000000046.9,10000000046.9,37.465435598,34.8121125096,35.4206906132,15.8521636955,9.38253324155,17.0084326421,27.4468468701,20.1280297108,33.3986174504,17.3162237094
12,10000000014.5,10000000014.5,9.0682345484,14.2804313064,13.0047905782,15.8209337043,17.1128799554,14.7715375981,23.1124520626,23.321941902,17.4672412713,19.5870308066,76.9523859393,21.5855603204,17.4760151767,27.1035079026,71.2954605802,57.6509970907,50.9318817485,33.687397041,19.3448596581,10000000027.7,10000000027.7,19.9955126097,17.3421895213,17.9507676249,3.73486711115,10.260752136,16.8926038285,8.22608137055,0.907264211341,15.9286944621,2.27080709717
13,10000000024.3,10000000024.3,18.8272152858,6.57323779866,2.81614312609,0.0,9.40568644764,10.7837249871,7.29151835831,20.2157193742,13.4794286604,13.9245738242,72.9645733283,18.4793377926,13.4882025657,23.1156952916,67.3076479693,53.6631844797,46.9440691375,29.69958443,33.0486855441,10000000037.4,10000000037.4,33.6993384957,31.0460154073,31.6545935109,12.0860665932,15.3507650202,7.0415006986,17.985062108,16.3619326086,29.6325203481,13.5501266072
14,10000000016.4,10000000016.4,10.974996386,16.187193144,10.7317634335,13.5479065596,19.019641793,12.4985104534,20.8394249179,21.0489147573,15.1942141266,17.3140036619,74.6793587946,19.3125331756,15.2029880319,24.8304807579,69.0224334355,55.3779699459,48.6588546037,31.4143698962,19.5007789845,10000000029.6,10000000029.6,20.1514319361,17.4981088477,18.1066869514,1.4618399664,7.98772499122,14.6195766837,10.1328432082,2.81402604898,16.0846137886,0.0022200475784
15,10000000017.6,10000000017.6,12.2026324604,2.41056949842,9.767998477,8.98380729709,5.2430181474,17.735580338,16.2753256554,27.1675747252,20.4312840113,22.5510735466,79.9164286793,25.4311931435,20.4400579166,30.0675506426,74.2595033202,60.6150398306,53.8959244884,36.6514397809,30.6975104456,10000000030.8,10000000030.8,31.3940771796,28.7407540912,29.3493321948,15.6981598243,22.2240448491,12.2240661045,11.3604792825,11.4222938089,27.2813452497,14.2340998103
16,10000000020.6,10000000020.6,15.2099439742,13.8542448239,6.49681584531,9.3129589714,16.6866934729,10.7668544324,16.6044773297,19.3172587364,13.4625581057,15.5823476409,72.9477027736,17.5808771547,13.471332011,23.0988247369,67.2907774146,53.646313925,46.9271985828,29.6827138753,23.7357265727,10000000033.8,10000000033.8,24.3863795243,21.7330564359,22.3416345395,2.77310762178,6.25606897029,10.3846290956,14.3677907964,7.04897363716,20.3195613767,4.23716763576
17,10000000025.0,10000000025.0,19.6114064657,7.35742897857,0.0,2.81614312609,10.1898776276,7.96758186105,10.1076614844,17.3995762482,10.6632855343,12.7830750696,70.1484302023,15.6631946665,10.6720594396,20.2995521656,64.4915048432,50.8470413536,44.1279260114,26.8834413039,30.232542418,10000000038.2,10000000038.2,30.8831953696,28.2298722812,28.8384503849,9.2699234671,12.5346218941,4.22535757252,18.7692532879,13.5457894825,26.816377222,10.7339834811
18,10000000027.2,10000000027.2,21.8098025823,9.55582509511,3.9676860616,6.78382918769,12.3882737441,11.9352679227,14.075347546,21.3672623098,14.6309715959,16.7507611312,74.1161162639,19.6308807281,14.6397455012,24.2672382272,68.4591909048,54.8147274152,48.095612073,30.8511273655,33.8626841573,10000000040.4,10000000040.4,34.513337109,31.8600140206,32.4685921242,12.9000652064,16.3830265549,0.420527816736,20.9676494044,17.1759312218,30.4465189614,14.3641252204
19,10000000091.1,10000000091.1,85.6543551806,77.5058591808,70.1484302023,72.9645733283,80.3383078298,62.1808483412,68.0238225406,62.6299989498,59.485144668,61.6049342032,0.0,60.8936173681,59.4763707627,55.4251648024,8.31962703907,19.3013888487,26.0205041908,44.6443086573,94.1801377791,10000000104.3,10000000104.3,94.8307907307,92.1774676423,92.7860457459,73.2175188282,66.7478883743,74.3737877748,84.8122020028,77.4933848435,90.7639725831,74.6815788421
20,10000000084.5,10000000084.5,79.0181610838,70.869665084,63.5122361054,66.3283792315,73.702113733,55.5446542444,61.3876284438,55.993804853,52.8489505711,54.9687401064,7.34035830131,54.2574232713,52.8401766658,48.7889707056,1.12542380732,12.6651947518,19.384310094,38.0081145605,87.5439436822,10000000097.6,10000000097.6,88.1945966339,85.5412735455,86.1498516491,66.5813247313,60.1116942774,67.7375936779,78.1760079059,70.8571907467,84.1277784863,68.0453847453
21,10000000071.8,10000000071.8,66.3529663319,58.2044703322,50.8470413536,53.6631844797,61.0369189811,42.8794594925,48.722433692,43.3286101012,40.1837558193,42.3035453546,19.3013888487,41.5922285195,40.174981914,36.1237759538,13.6444634896,0.0,6.71911534217,25.3429198087,74.8787489304,10000000084.9,10000000084.9,75.529401882,72.8760787936,73.4846568973,53.9161299795,47.4464995256,55.0723989261,65.5108131541,58.1919959949,71.4625837345,55.3801899935
22,10000000030.0,10000000030.0,26.088008723,31.300205481,28.8384503849,31.6545935109,34.13265413,30.6051974047,38.9461118693,39.1556017086,33.3009010779,35.4206906132,92.7860457459,37.419220127,33.3096749833,42.9371677092,87.1291203868,73.4846568973,66.7655415551,49.5210568476,13.0885740185,10000000043.1,10000000043.1,9.10231394031,0.608578103622,0.0,19.5685269178,26.0944119426,32.7262636351,25.2458555452,17.927038386,9.67240882257,18.1089069989
23,10000000016.6,10000000016.6,15.1099115022,26.2576041375,26.430226525,29.246369651,29.0900527865,28.1969735448,36.5378880094,36.7473778488,30.8926772181,33.0124667533,90.377821886,35.0109962671,30.9014511234,40.5289438493,84.720896527,71.0764330374,64.3573176952,47.1128329877,15.1393507658,10000000029.7,10000000029.7,23.4403393771,20.7870162887,21.3955943924,17.1603030579,23.6861880827,30.3180397752,14.4964234895,12.8844370425,11.7231855698,15.6962430439
24,10000000008.4,10000000008.4,0.0,14.1535057466,19.6114064657,18.8272152858,16.9859543955,23.4735068394,26.1187336441,32.0239111433,26.1692105126,28.2890000479,85.6543551806,30.2875295617,26.1779844179,35.8054771439,79.9974298215,66.3529663319,59.6338509898,42.3893662823,22.2639085093,10000000021.6,10000000021.6,28.1327537078,25.4794306194,26.088008723,12.4368363524,18.9627213773,22.0674740932,2.37492051222,8.16097033706,18.8477433133,10.9727763385
25,10000000016.2,10000000016.2,14.7049846624,25.089459885,25.2620822724,28.0782253985,27.9219085339,27.0288292922,35.3697437568,35.5792335962,29.7245329655,31.8443225007,89.2096776334,33.8428520145,29.7333068708,39.3607995967,83.5527522744,69.9082887848,63.1891734426,45.9446887351,10.1568614075,10000000029.3,10000000029.3,18.4578500189,15.8045269305,16.4131050341,15.9921588053,22.5180438301,29.1498955226,14.0914966498,11.7162927899,6.74069621154,14.5280987913
26,23.0341416057,23.0341416057,10000000021.6,10000000032.7,10000000038.2,10000000037.4,10000000035.6,10000000042.1,10000000044.7,10000000050.6,10000000044.8,10000000046.9,10000000104.3,10000000048.9,10000000044.8,10000000054.4,10000000098.6,10000000084.9,10000000078.2,10000000061.0,10000000036.9,0.0,0.0,10000000045.2,10000000042.5,10000000043.1,10000000031.0,10000000037.6,10000000040.7,10000000021.0,10000000026.8,10000000033.5,10000000029.6
27,10000000020.3,10000000020.3,18.8477433133,29.2322185358,26.816377222,29.6325203481,32.0646671848,28.5831242419,36.9240387064,37.1335285458,31.2788279151,33.3986174504,90.7639725831,35.3971469642,31.2876018205,40.9150945464,85.107047224,71.4625837345,64.7434683923,47.4989836848,3.41616519596,10000000033.5,10000000033.5,11.7171538073,9.06383071894,9.67240882257,17.546453755,24.0723387798,30.7041904723,18.2342553007,15.8590514408,0.0,16.0868338361
28,10000000032.0,10000000032.0,28.1327537078,33.3449504658,30.8831953696,33.6993384957,36.1773991148,32.6499423895,40.990856854,41.2003466934,35.3456460627,37.465435598,94.8307907307,39.4639651118,35.3544199681,44.981912694,89.1738653716,75.529401882,68.8102865399,51.5658018324,15.1333190033,10000000045.2,10000000045.2,0.0,8.49373583669,9.10231394031,21.6132719025,28.1391569274,34.7710086199,27.29060053,19.9717833708,11.7171538073,20.1536519837
