,Typhoon - 200 year return period_mean,rawmean,normed
0,55.9667788628,55.9667788628,1
1,55.9872870407,55.9872870407,1
2,55.9820418709,55.9820418709,1
3,55.9897393442,55.9897393442,1
4,55.9824288566,55.9824288566,1
5,55.9665684897,55.9665684897,1
6,55.9923097546,55.9923097546,1
7,55.994736314,55.994736314,1
8,55.9705303368,55.9705303368,1
9,55.9966021526,55.9966021526,1
10,55.9727533513,55.9727533513,1
11,55.9784278627,55.9784278627,1
12,55.9777384976,55.9777384976,1
13,55.983416758,55.983416758,1
14,55.9818259162,55.9818259162,1
15,55.9875041766,55.9875041766,1
16,55.9906932129,55.9906932129,1
17,55.9880710345,55.9880710345,1
18,55.9766830188,55.9766830188,1
19,55.9776654356,55.9776654356,1
20,55.9857908277,55.9857908277,1
21,55.9831802604,55.9831802604,1
22,55.9831802604,55.9831802604,1
23,55.980758499,55.980758499,1
24,55.9806126863,55.9806126863,1
25,55.9806126863,55.9806126863,1
26,55.9806126863,55.9806126863,1
27,55.9809043118,55.9809043118,1
28,55.9806126863,55.9806126863,1
29,55.9835599369,55.9835599369,1
30,55.9820422861,55.9820422861,1
31,55.980758499,55.980758499,1
32,55.980758499,55.980758499,1
33,55.9831802604,55.9831802604,1
34,55.9820422861,55.9820422861,1
35,55.9831802604,55.9831802604,1
36,55.9883306595,55.9883306595,1
37,55.9878134308,55.9878134308,1
38,55.9871916161,55.9871916161,1
39,55.9884706526,55.9884706526,1
40,55.9871515777,55.9871515777,1
41,55.9924016887,55.9924016887,1
42,55.9894544381,55.9894544381,1
43,55.9893978983,55.9893978983,1
44,55.9854005392,55.9854005392,1
45,55.9874240853,55.9874240853,1
46,55.9853069418,55.9853069418,1
47,55.9924016887,55.9924016887,1
48,55.9836183877,55.9836183877,1
49,55.9923153913,55.9923153913,1
50,55.9953489393,55.9953489393,1
51,55.9943665225,55.9943665225,1
52,55.9967572903,55.9967572903,1
53,55.9953489393,55.9953489393,1
54,55.9831962492,55.9831962492,1
55,55.9964827656,55.9964827656,1
56,55.9950602894,55.9950602894,1
57,55.9910552173,55.9910552173,1
58,55.9961389229,55.9961389229,1
59,55.99829619,55.99829619,1
60,55.99829619,55.99829619,1
61,55.99829619,55.99829619,1
62,55.99829619,55.99829619,1
63,55.9963122541,55.9963122541,1
64,55.9977495646,55.9977495646,1
65,55.99829619,55.99829619,1
66,55.99829619,55.99829619,1
67,55.9947330234,55.9947330234,1
68,55.9959383895,55.9959383895,1
69,55.9947330234,55.9947330234,1
70,55.9984125799,55.9984125799,1
71,55.99829619,55.99829619,1
72,55.99829619,55.99829619,1
73,55.9981656413,55.9981656413,1
74,55.99829619,55.99829619,1
75,55.9965118897,55.9965118897,1
76,55.99829619,55.99829619,1
77,55.99829619,55.99829619,1
78,55.99829619,55.99829619,1
79,55.9924144391,55.9924144391,1
80,55.99829619,55.99829619,1
81,55.9981656413,55.9981656413,1
82,55.99829619,55.99829619,1
83,55.99829619,55.99829619,1
84,55.99829619,55.99829619,1
85,55.9912551469,55.9912551469,1
86,55.9912551469,55.9912551469,1
87,55.9983007496,55.9983007496,1
88,55.9989509847,55.9989509847,1
