,Typhoon - 100 year return period_mean,rawmean,normed
0,53.5356716616,53.5356716616,0.428120503073
1,53.5587683247,53.5587683247,0.428946972678
2,53.5523453456,53.5523453456,0.42871713874
3,53.5603068073,53.5603068073,0.429002024313
4,53.5523265884,53.5523265884,0.42871646755
5,53.5350553704,53.5350553704,0.428098450281
6,53.5640181001,53.5640181001,0.429134825778
7,53.5659696293,53.5659696293,0.429204657493
8,53.5393358331,53.5393358331,0.428251618391
9,53.5676962475,53.5676962475,0.429266441199
10,53.5418749641,53.5418749641,0.428342476305
11,53.5477554785,53.5477554785,0.428552899189
12,53.5472934896,53.5472934896,0.428536367806
13,53.5536412877,53.5536412877,0.428763511533
14,53.5518135497,53.5518135497,0.428698109448
15,53.5581613477,53.5581613477,0.428925253176
16,53.562947421,53.562947421,0.429096513589
17,53.5591096533,53.5591096533,0.428959186465
18,53.5461690279,53.5461690279,0.428496131107
19,53.5472425438,53.5472425438,0.428534544808
20,53.5568199264,53.5568199264,0.428877252997
21,53.5536115908,53.5536115908,0.428762448887
22,53.5536115908,53.5536115908,0.428762448887
23,53.5506418952,53.5506418952,0.42865618405
24,53.5504630917,53.5504630917,0.428649785909
25,53.5504630917,53.5504630917,0.428649785909
26,53.5504630917,53.5504630917,0.428649785909
27,53.5508206988,53.5508206988,0.42866258219
28,53.5504630917,53.5504630917,0.428649785909
29,53.5536836395,53.5536836395,0.428765027011
30,53.5522161448,53.5522161448,0.428712515539
31,53.5506418952,53.5506418952,0.42865618405
32,53.5506418952,53.5506418952,0.42865618405
33,53.5536115908,53.5536115908,0.428762448887
34,53.5522161448,53.5522161448,0.428712515539
35,53.5536115908,53.5536115908,0.428762448887
36,53.5593914057,53.5593914057,0.428969268431
37,53.5624236928,53.5624236928,0.429077772983
38,53.5611356958,53.5611356958,0.429031684493
39,53.5621549187,53.5621549187,0.429068155422
40,53.5616278131,53.5616278131,0.429049293962
41,53.563345283,53.563345283,0.429110750315
42,53.5601247352,53.5601247352,0.428995509213
43,53.5601499954,53.5601499954,0.428996413104
44,53.5600861398,53.5600861398,0.428994128151
45,53.5616677352,53.5616677352,0.429050722499
46,53.5602497381,53.5602497381,0.428999982204
47,53.563345283,53.563345283,0.429110750315
48,53.5589366807,53.5589366807,0.428952996974
49,53.563302522,53.563302522,0.429109220195
50,53.5665658308,53.5665658308,0.429225991416
51,53.5654923149,53.5654923149,0.429187577716
52,53.5683347757,53.5683347757,0.429289289702
53,53.5665658308,53.5665658308,0.429225991416
54,53.5586084164,53.5586084164,0.428941250667
