,Typhoon - 200 year return period_mean,rawmean,normed
0,55.7296608435,55.7296608435,0.421424514447
1,55.7820494891,55.7820494891,0.423246063911
2,55.7404286743,55.7404286743,0.421798911154
3,55.7404286743,55.7404286743,0.421798911154
4,55.7422190555,55.7422190555,0.42186116258
5,55.7536458921,55.7536458921,0.422258472871
6,55.7621835932,55.7621835932,0.42255532813
7,55.7700471757,55.7700471757,0.42282874433
8,55.7835300949,55.7835300949,0.423297544468
9,55.804115694,55.804115694,0.424013304276
10,55.8218365538,55.8218365538,0.424629457307
11,55.8034188997,55.8034188997,0.423989076788
12,55.8034188997,55.8034188997,0.423989076788
13,55.7997990678,55.7997990678,0.423863215492
14,55.8187835687,55.8187835687,0.424523305234
15,55.8014097646,55.8014097646,0.423919219305
16,55.7883132294,55.7883132294,0.423463853713
17,55.7925673576,55.7925673576,0.423611769447
18,55.7911767883,55.7911767883,0.423563419452
19,55.7981896222,55.7981896222,0.423807255184
20,55.8006619622,55.8006619622,0.423893218271
21,55.8015622128,55.8015622128,0.423924519918
22,55.8137220308,55.8137220308,0.42434731592
23,55.7971059442,55.7971059442,0.423769575778
24,55.7999475116,55.7999475116,0.423868376873
25,55.8366564374,55.8366564374,0.4251447436
26,55.8154652907,55.8154652907,0.424407928942
27,55.81788499,55.81788499,0.424492061716
28,55.8223473307,55.8223473307,0.424647216981
29,55.8274130707,55.8274130707,0.4248233524
30,55.8271891472,55.8271891472,0.424815566597
31,55.8336752527,55.8336752527,0.42504108802
32,55.8335632153,55.8335632153,0.425037192487
33,55.8523383763,55.8523383763,0.425690003494
34,55.8501942923,55.8501942923,0.425615453848
35,55.8479189293,55.8479189293,0.425536339636
36,55.8616155205,55.8616155205,0.426012569137
37,55.8595100732,55.8595100732,0.425939362882
38,55.8293356501,55.8293356501,0.424890200348
39,55.8755483915,55.8755483915,0.426497014064
40,55.9022224837,55.9022224837,0.427424470345
41,55.9035131829,55.9035131829,0.427469347863
42,55.8356683262,55.8356683262,0.425110387044
43,55.8348664138,55.8348664138,0.425082504606
44,55.9830656299,55.9830656299,0.430235380759
45,55.8461021053,55.8461021053,0.425473168797
46,55.9245862043,55.9245862043,0.428202055311
47,55.9284276141,55.9284276141,0.428335620855
48,55.8594231757,55.8594231757,0.425936341463
49,55.8709885493,55.8709885493,0.426338468676
50,55.9601852967,55.9601852967,0.429439833208
51,55.9809362472,55.9809362472,0.430161342274
52,56.0032594885,56.0032594885,0.430937519781
53,55.8612585569,55.8612585569,0.426000157536
54,55.8752534808,55.8752534808,0.426486760041
55,55.8535757585,55.8535757585,0.425733027186
56,55.877794218,55.877794218,0.42657510129
